pesquisador;data/ano;pais;genero;idade;estilo
Daniela Melaré Vieira Barros;05/07/2014;Brasil;;;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;07/07/2014;Brasil;;de 40 a 50 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;07/07/2014;Brasil;;de 30 a 40 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;09/07/2014;Brasil;;de 40 a 50 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;10/07/2014;Brasil;;de 40 a 50 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;14/07/2014;Brasil;;de 40 a 50 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;16/08/2014;Brasil;;de 40 a 50 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;18/08/2014;Brasil;;;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;18/08/2014;Brasil;;de 50 a 60 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;31/08/2014;Brasil;;de 40 a 50 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;03/09/2014;Brasil;;de 40 a 50 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;09/09/2014;Brasil;;de 30 a 40 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;10/09/2014;Brasil;;de 50 a 60 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;22/09/2014;Brasil;;de 30 a 40 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;29/09/2014;Brasil;;de 40 a 50 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual e Estilo de Uso D - Ação Concreta e Produção no Espaço Virtual
Daniela Melaré Vieira Barros;14/10/2014;Brasil;;de 40 a 50 anos;Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
Daniela Melaré Vieira Barros;14/10/2014;Brasil;;de 30 a 40 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;15/10/2014;Brasil;;de 50 a 60 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;17/10/2014;Brasil;;de 40 a 50 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;23/10/2014;Brasil;;de 50 a 60 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
Daniela Melaré Vieira Barros;23/10/2014;Brasil;;de 50 a 60 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;27/10/2014;Brasil;;de 30 a 40 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;29/10/2014;Brasil;;de 40 a 50 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;03/11/2014;Brasil;;de 40 a 50 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;07/11/2014;Brasil;;de 40 a 50 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;10/11/2014;Brasil;;;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;16/01/2015;Brasil;;de 60 a 70 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;04/02/2015;Brasil;;de 40 a 50 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;13/02/2015;Brasil;;de 40 a 50 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;16/02/2015;Brasil;;de 30 a 40 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;16/02/2015;Brasil;;de 40 a 50 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
Daniela Melaré Vieira Barros;09/03/2015;Brasil;;de 50 a 60 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;20/03/2015;Brasil;;de 40 a 50 anos;Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
Daniela Melaré Vieira Barros;20/03/2015;Brasil;;de 30 a 40 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;24/03/2015;Brasil;;de 50 a 60 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;26/03/2015;Brasil;;de 40 a 50 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;26/03/2015;Brasil;;de 40 a 50 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;28/03/2015;Brasil;;de 50 a 60 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;28/03/2015;Brasil;;de 40 a 50 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
Daniela Melaré Vieira Barros;28/03/2015;Brasil;;de 40 a 50 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;29/03/2015;Brasil;;de 40 a 50 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
Daniela Melaré Vieira Barros;29/03/2015;Brasil;;de 40 a 50 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;01/04/2015;Brasil;;de 40 a 50 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;20/04/2015;Brasil;;;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;23/04/2015;Brasil;;de 40 a 50 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;28/04/2015;Brasil;;de 40 a 50 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;30/04/2015;Brasil;;de 50 a 60 anos;Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
Daniela Melaré Vieira Barros;13/05/2015;Brasil;;de 30 a 40 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;21/05/2015;Brasil;;de 40 a 50 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;21/05/2015;Brasil;;de 50 a 60 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;22/05/2015;Brasil;;de 50 a 60 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;25/05/2015;Brasil;;de 30 a 40 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;19/06/2015;Brasil;;de 50 a 60 anos;Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
Daniela Melaré Vieira Barros;22/06/2015;Brasil;;de 50 a 60 anos;Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
Daniela Melaré Vieira Barros;23/06/2015;Brasil;;de 30 a 40 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;24/06/2015;Brasil;;de 40 a 50 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;24/06/2015;Brasil;;de 50 a 60 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;27/06/2015;Brasil;;;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;30/06/2015;Brasil;;;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;04/07/2015;Brasil;;de 30 a 40 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;21/07/2015;Brasil;;de 40 a 50 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso B - Busca e Pesquisa no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual e Estilo de Uso D - Ação Concreta e Produção no Espaço Virtual
Daniela Melaré Vieira Barros;23/07/2015;Brasil;;de 40 a 50 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;27/07/2015;Brasil;;de 40 a 50 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;27/07/2015;Brasil;;de 30 a 40 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso B - Busca e Pesquisa no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
Daniela Melaré Vieira Barros;29/07/2015;Brasil;;de 40 a 50 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;29/07/2015;Brasil;;de 60 a 70 anos;Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
Daniela Melaré Vieira Barros;26/08/2015;Brasil;;de 20 a 30 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;26/08/2015;Brasil;;de 50 a 60 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso B - Busca e Pesquisa no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
Daniela Melaré Vieira Barros;27/08/2015;Brasil;;de 50 a 60 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;28/08/2015;Brasil;;de 30 a 40 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso B - Busca e Pesquisa no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
Daniela Melaré Vieira Barros;31/08/2015;Brasil;;de 40 a 50 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;06/09/2015;Brasil;;de 50 a 60 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;20/09/2015;Brasil;;de 40 a 50 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;22/09/2015;Brasil;;de 20 a 30 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;28/09/2015;Brasil;;de 40 a 50 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;28/09/2015;Brasil;;de 40 a 50 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;07/10/2015;Brasil;;de 20 a 30 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;21/10/2015;Brasil;;de 30 a 40 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso D - Ação Concreta e Produção no Espaço Virtual
Daniela Melaré Vieira Barros;22/10/2015;Brasil;;de 30 a 40 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;24/10/2015;Brasil;;de 40 a 50 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;27/10/2015;Brasil;;de 30 a 40 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;03/11/2015;Brasil;;de 40 a 50 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;03/11/2015;Brasil;;de 40 a 50 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;05/11/2015;Brasil;;de 40 a 50 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
Daniela Melaré Vieira Barros;09/11/2015;Brasil;;de 50 a 60 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;17/11/2015;Brasil;;de 50 a 60 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;26/11/2015;Brasil;;de 50 a 60 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso D - Ação Concreta e Produção no Espaço Virtual
Daniela Melaré Vieira Barros;03/01/2016;Brasil;;de 50 a 60 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;06/01/2016;Brasil;;de 20 a 30 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;19/01/2016;Brasil;;de 40 a 50 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;22/01/2016;Brasil;;de 50 a 60 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;22/01/2016;Brasil;;de 30 a 40 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;27/01/2016;Brasil;;de 30 a 40 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;23/02/2016;Brasil;;de 60 a 70 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;28/02/2016;Brasil;;de 50 a 60 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;29/02/2016;Brasil;;de 40 a 50 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;14/03/2016;Brasil;;de 30 a 40 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;22/03/2016;Brasil;;de 50 a 60 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;22/03/2016;Brasil;;de 50 a 60 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso B - Busca e Pesquisa no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
Daniela Melaré Vieira Barros;24/03/2016;Brasil;;de 30 a 40 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;27/03/2016;Brasil;;de 40 a 50 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;27/03/2016;Brasil;;de 40 a 50 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
Daniela Melaré Vieira Barros;28/03/2016;Brasil;;de 40 a 50 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;30/03/2016;Brasil;;de 20 a 30 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso D - Ação Concreta e Produção no Espaço Virtual
Daniela Melaré Vieira Barros;30/03/2016;Brasil;;de 30 a 40 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;31/03/2016;Brasil;;de 20 a 30 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;04/04/2016;Brasil;;de 40 a 50 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;04/04/2016;Brasil;;de 50 a 60 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;05/04/2016;Brasil;;de 20 a 30 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;07/04/2016;Brasil;;de 30 a 40 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual e Estilo de Uso D - Ação Concreta e Produção no Espaço Virtual
Daniela Melaré Vieira Barros;21/04/2016;Brasil;;de 40 a 50 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;25/04/2016;Brasil;;de 50 a 60 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;26/04/2016;Brasil;;de 50 a 60 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;01/05/2016;Brasil;;de 50 a 60 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;09/05/2016;Brasil;;de 30 a 40 anos;Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual e Estilo de Uso D - Ação Concreta e Produção no Espaço Virtual
Daniela Melaré Vieira Barros;09/05/2016;Brasil;;de 30 a 40 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;22/05/2016;Brasil;;de 30 a 40 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;11/06/2016;Brasil;;de 30 a 40 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;03/07/2016;Brasil;;de 30 a 40 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;03/07/2016;Brasil;;de 40 a 50 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
Daniela Melaré Vieira Barros;16/07/2016;Brasil;;de 40 a 50 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso B - Busca e Pesquisa no Espaço Virtual e Estilo de Uso D - Ação Concreta e Produção no Espaço Virtual
Daniela Melaré Vieira Barros;28/07/2016;Brasil;;de 50 a 60 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;30/07/2016;Brasil;;de 30 a 40 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;04/08/2016;Brasil;;;Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
Daniela Melaré Vieira Barros;02/09/2016;Brasil;;de 60 a 70 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;15/09/2016;Brasil;;de 40 a 50 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
Daniela Melaré Vieira Barros;19/09/2016;Brasil;;;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;22/09/2016;Brasil;;de 60 a 70 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
Daniela Melaré Vieira Barros;27/09/2016;Brasil;;de 40 a 50 anos;Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
Daniela Melaré Vieira Barros;28/09/2016;Brasil;;de 40 a 50 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;29/09/2016;Brasil;;;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;29/09/2016;Brasil;;de 30 a 40 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso B - Busca e Pesquisa no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
Daniela Melaré Vieira Barros;29/09/2016;Brasil;;de 30 a 40 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;29/09/2016;Brasil;;de 30 a 40 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;29/09/2016;Brasil;;de 30 a 40 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;02/10/2016;Brasil;;de 40 a 50 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;03/10/2016;Brasil;;de 50 a 60 anos;Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
Daniela Melaré Vieira Barros;13/10/2016;Brasil;;de 30 a 40 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;30/10/2016;Brasil;;de 40 a 50 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;07/11/2016;Brasil;;de 40 a 50 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;09/11/2016;Brasil;;de 40 a 50 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;13/11/2016;Brasil;;de 30 a 40 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;22/11/2016;Brasil;;;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;22/11/2016;Brasil;;;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;25/12/2016;Brasil;;de 30 a 40 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;06/01/2017;Brasil;;de 40 a 50 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;06/01/2017;Brasil;;de 40 a 50 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;01/02/2017;Brasil;;de 40 a 50 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;01/02/2017;Brasil;;de 40 a 50 anos;Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
Daniela Melaré Vieira Barros;27/02/2017;Brasil;;de 30 a 40 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;28/02/2017;Brasil;;de 30 a 40 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;08/03/2017;Brasil;;de 50 a 60 anos;Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
Daniela Melaré Vieira Barros;14/03/2017;Brasil;;acima de 70 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;19/03/2017;Brasil;;de 20 a 30 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;01/04/2017;Brasil;;de 60 a 70 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;08/04/2017;Brasil;;de 40 a 50 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;17/04/2017;Brasil;;de 40 a 50 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;18/04/2017;Brasil;;de 50 a 60 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;03/05/2017;Brasil;;de 40 a 50 anos;Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
Daniela Melaré Vieira Barros;04/05/2017;Brasil;;de 50 a 60 anos;Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
Daniela Melaré Vieira Barros;07/05/2017;Brasil;;de 50 a 60 anos;Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
Daniela Melaré Vieira Barros;09/05/2017;Brasil;;de 40 a 50 anos;Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
Daniela Melaré Vieira Barros;16/05/2017;Brasil;;de 50 a 60 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;01/06/2017;Brasil;;de 30 a 40 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;02/06/2017;Brasil;;;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;23/06/2017;Brasil;;de 40 a 50 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;24/06/2017;Brasil;;de 40 a 50 anos;Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
Daniela Melaré Vieira Barros;24/06/2017;Brasil;;de 20 a 30 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;26/06/2017;Brasil;;de 30 a 40 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso D - Ação Concreta e Produção no Espaço Virtual
Daniela Melaré Vieira Barros;28/06/2017;Brasil;;de 20 a 30 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;07/07/2017;Brasil;;de 50 a 60 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual e Estilo de Uso B - Busca e Pesquisa no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
Daniela Melaré Vieira Barros;10/07/2017;Brasil;;de 50 a 60 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;26/07/2017;Brasil;;de 30 a 40 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;27/07/2017;Brasil;;de 17 a 20 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;27/07/2017;Brasil;;de 40 a 50 anos;Estilo de Uso D - Ação Concreta e Produção no Espaço Virtual
Daniela Melaré Vieira Barros;07/08/2017;Brasil;;;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;15/08/2017;Brasil;;de 30 a 40 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;25/08/2017;Brasil;;de 17 a 20 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;30/08/2017;Brasil;;de 40 a 50 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual e Estilo de Uso C - Estruturação e Planejamento no Espaço Virtual
Daniela Melaré Vieira Barros;23/09/2017;Brasil;;de 20 a 30 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
Daniela Melaré Vieira Barros;02/10/2017;Brasil;;de 60 a 70 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;09/10/2017;Brasil;;de 50 a 60 anos;Estilo de Uso B - Busca e Pesquisa no Espaço Virtual
Daniela Melaré Vieira Barros;25/10/2017;Brasil;;de 20 a 30 anos;Estilo de Uso A - Uso Participativo no Espaço Virtual
